Datetime,AAPL,AMZN,FB,GOOG,MSFT,TSLA
2021-05-03 10:39:00-04:00,133.73899841308594,3454.719970703125,325.6400146484375,2406.25,253.8300018310547,694.2689208984375
2021-05-03 10:40:00-04:00,133.75999450683594,3455.9794921875,325.82000732421875,2406.392578125,253.8249969482422,694.5726928710938
2021-05-03 10:41:00-04:00,133.6699981689453,3458.985107421875,326.04998779296875,2408.965087890625,253.94000244140625,694.260009765625
2021-05-03 10:42:00-04:00,133.52999877929688,3455.544921875,325.8599853515625,2407.030029296875,253.8249969482422,693.47998046875
2021-05-03 10:43:00-04:00,133.47999572753906,3453.203857421875,325.6849975585937,2407.719970703125,253.7700042724609,693.25
2021-05-03 10:44:00-04:00,133.44500732421875,3449.005859375,325.4599914550781,2405.2060546875,253.63999938964844,692.5599975585938
2021-05-03 10:45:00-04:00,133.55999755859375,3448.0,325.3900146484375,2407.090087890625,253.75,693.5
2021-05-03 10:46:00-04:00,133.44500732421875,3447.9111328125,325.3900146484375,2408.68994140625,253.7550048828125,693.3400268554688
2021-05-03 10:47:00-04:00,133.4199981689453,3448.929931640625,325.44000244140625,2406.860107421875,253.85499572753903,693.4841918945312
2021-05-03 10:48:00-04:00,133.34010314941406,3449.14990234375,325.5,2409.10009765625,253.7198944091797,693.8699951171875
2021-05-03 10:49:00-04:00,133.2949981689453,3446.389892578125,325.4349975585937,2406.284912109375,253.5749053955078,694.3699951171875
2021-05-03 10:50:00-04:00,133.30499267578125,3448.80126953125,325.3999938964844,2407.43994140625,253.63999938964844,694.7999877929688
2021-05-03 10:51:00-04:00,133.1649932861328,3441.02001953125,324.9750061035156,2405.409912109375,253.3000030517578,693.8200073242188
2021-05-03 10:52:00-04:00,132.9801025390625,3435.6201171875,324.6400146484375,2401.1298828125,252.9600067138672,691.8900146484375
2021-05-03 10:53:00-04:00,132.84500122070312,3431.485107421875,324.3900146484375,2400.199951171875,252.72999572753903,691.27587890625
2021-05-03 10:54:00-04:00,132.8282012939453,3434.550048828125,324.70001220703125,2401.5400390625,252.8000030517578,692.4000244140625
2021-05-03 10:55:00-04:00,132.89999389648438,3430.409912109375,324.7900085449219,2402.0400390625,252.7550048828125,692.6699829101562
2021-05-03 10:56:00-04:00,132.85499572753906,3435.30078125,325.0899963378906,2403.93994140625,252.72000122070312,692.75
2021-05-03 10:57:00-04:00,132.80499267578125,3432.54248046875,325.260009765625,2403.159912109375,252.7400054931641,692.9462280273438
2021-05-03 10:58:00-04:00,132.7100067138672,3427.659912109375,325.02130126953125,2402.530029296875,252.6100006103516,691.0911254882812
2021-05-03 10:59:00-04:00,132.77000427246094,3430.199951171875,325.2300109863281,2403.10009765625,252.69000244140625,691.960205078125
2021-05-03 11:00:00-04:00,132.5850067138672,3429.64990234375,325.0,2399.635009765625,252.53500366210935,690.9899291992188
2021-05-03 11:01:00-04:00,132.72999572753906,3431.35009765625,325.4299011230469,2398.949951171875,252.5500030517578,691.5499877929688
2021-05-03 11:02:00-04:00,132.8000030517578,3432.8701171875,325.1050109863281,2398.969970703125,252.7100067138672,692.094970703125
2021-05-03 11:03:00-04:00,132.77000427246094,3431.44580078125,325.2900085449219,2400.72998046875,252.69000244140625,692.294921875
2021-05-03 11:04:00-04:00,132.72000122070312,3428.85498046875,324.9674987792969,2398.89501953125,252.6499938964844,691.6920776367188
2021-05-03 11:05:00-04:00,132.72149658203125,3426.0,324.8699951171875,2399.705078125,252.6699981689453,691.8599853515625
2021-05-03 11:06:00-04:00,132.8249969482422,3428.31494140625,324.82000732421875,2398.679931640625,252.82000732421875,692.6199951171875
2021-05-03 11:07:00-04:00,132.8249969482422,3424.080078125,324.5199890136719,2398.659912109375,252.8300018310547,692.0449829101562
2021-05-03 11:08:00-04:00,132.8498992919922,3424.5400390625,324.4599914550781,2399.570068359375,252.8600006103516,692.2011108398438
2021-05-03 11:10:00-04:00,132.9199981689453,3423.18994140625,324.1549987792969,2399.22998046875,252.7350006103516,691.3699951171875
2021-05-03 11:11:00-04:00,132.52999877929688,3415.510009765625,323.5400085449219,2393.614990234375,252.27999877929688,688.0
2021-05-03 11:12:00-04:00,132.46319580078125,3411.31005859375,323.3399963378906,2394.260009765625,252.1499938964844,687.2000122070312
2021-05-03 11:13:00-04:00,132.42990112304688,3413.199951171875,323.3699951171875,2395.15966796875,252.1199951171875,686.6599731445312
2021-05-03 11:14:00-04:00,132.41000366210938,3410.14404296875,323.3399963378906,2394.1298828125,252.07000732421875,687.16650390625
2021-05-03 11:15:00-04:00,132.49000549316406,3416.260009765625,323.46990966796875,2395.56591796875,252.2100067138672,687.1699829101562
2021-05-03 11:16:00-04:00,132.5399932861328,3415.72998046875,323.54998779296875,2395.85009765625,252.0800018310547,687.739990234375
2021-05-03 11:17:00-04:00,132.46499633789062,3412.27978515625,323.2152099609375,2394.0,252.0200042724609,687.9500122070312
2021-05-03 11:18:00-04:00,132.47000122070312,3412.6201171875,323.3299865722656,2395.409912109375,252.22999572753903,687.8925170898438
2021-05-03 11:19:00-04:00,132.49000549316406,3408.669921875,323.2820129394531,2394.510009765625,252.110107421875,687.75
2021-05-03 11:20:00-04:00,132.3800048828125,3408.211181640625,322.9100036621094,2393.14990234375,252.07000732421875,686.7999877929688
2021-05-03 11:21:00-04:00,132.57000732421875,3411.6103515625,322.9200134277344,2395.60009765625,252.32000732421875,687.5650024414062
2021-05-03 11:22:00-04:00,132.51820373535156,3414.56005859375,322.8598937988281,2394.92919921875,252.2400054931641,687.72998046875
2021-05-03 11:23:00-04:00,132.4250030517578,3412.72412109375,322.7200012207031,2396.25,252.22000122070312,687.1500244140625
2021-05-03 11:25:00-04:00,132.2989959716797,3407.5,322.82501220703125,2393.449951171875,251.97000122070312,685.1300048828125
2021-05-03 11:26:00-04:00,132.19859313964844,3404.25,322.5599975585937,2391.419921875,251.9250030517578,684.8150024414062
2021-05-03 11:27:00-04:00,132.30499267578125,3403.179931640625,322.8099975585937,2391.590087890625,251.97000122070312,684.8480224609375
2021-05-03 11:28:00-04:00,132.3800048828125,3406.905029296875,322.6449890136719,2391.6201171875,252.1300048828125,685.3203125
2021-05-03 11:29:00-04:00,132.30499267578125,3405.909912109375,322.4801025390625,2390.5,252.16549682617188,684.77001953125
2021-05-03 11:30:00-04:00,132.29010009765625,3406.7900390625,322.42999267578125,2390.97998046875,252.0200042724609,684.510009765625
2021-05-03 11:31:00-04:00,132.28500366210938,3406.875,322.7622985839844,2391.610107421875,252.0500030517578,685.6799926757812
2021-05-03 11:32:00-04:00,132.42999267578125,3413.176513671875,322.9200134277344,2394.62451171875,252.13999938964844,687.2100219726562
2021-05-03 11:33:00-04:00,132.5189971923828,3414.340087890625,323.19000244140625,2396.56005859375,252.3800048828125,687.47998046875
2021-05-03 11:34:24-04:00,,,,2397.64990234375,,
2021-05-03 11:34:32-04:00,,3415.659912109375,,,,
2021-05-03 11:34:36-04:00,132.53109741210938,,323.3772888183594,,252.48989868164065,
2021-05-03 11:34:44-04:00,,,,,,687.9199829101562
