Datetime,ABB
2021-05-10 12:36:00-04:00,33.79999923706055
2021-05-10 12:39:00-04:00,33.79999923706055
2021-05-10 12:40:00-04:00,33.80500030517578
2021-05-10 12:41:00-04:00,33.779998779296875
2021-05-10 12:42:00-04:00,33.77000045776367
2021-05-10 12:43:00-04:00,33.779998779296875
2021-05-10 12:46:00-04:00,33.77510070800781
2021-05-10 12:47:00-04:00,33.77429962158203
2021-05-10 12:48:00-04:00,33.77000045776367
2021-05-10 12:49:00-04:00,33.7599983215332
2021-05-10 12:50:00-04:00,33.7599983215332
2021-05-10 12:51:00-04:00,33.7599983215332
2021-05-10 12:52:00-04:00,33.76499938964844
2021-05-10 12:53:00-04:00,33.76499938964844
2021-05-10 12:55:00-04:00,33.76499938964844
2021-05-10 12:56:00-04:00,33.755001068115234
2021-05-10 12:58:00-04:00,33.75
2021-05-10 12:59:00-04:00,33.7400016784668
2021-05-10 13:01:00-04:00,33.73500061035156
2021-05-10 13:02:00-04:00,33.73500061035156
2021-05-10 13:03:00-04:00,33.7411994934082
2021-05-10 13:05:00-04:00,33.744998931884766
2021-05-10 13:07:00-04:00,33.7400016784668
2021-05-10 13:08:00-04:00,33.744998931884766
2021-05-10 13:09:00-04:00,33.7599983215332
2021-05-10 13:10:00-04:00,33.7599983215332
2021-05-10 13:11:00-04:00,33.7599983215332
2021-05-10 13:13:00-04:00,33.769901275634766
2021-05-10 13:14:00-04:00,33.7599983215332
2021-05-10 13:15:00-04:00,33.755001068115234
2021-05-10 13:16:00-04:00,33.75320053100586
2021-05-10 13:17:00-04:00,33.75
2021-05-10 13:18:00-04:00,33.7400016784668
2021-05-10 13:19:00-04:00,33.7400016784668
2021-05-10 13:20:00-04:00,33.75199890136719
2021-05-10 13:21:00-04:00,33.75
2021-05-10 13:22:00-04:00,33.755001068115234
2021-05-10 13:23:00-04:00,33.751399993896484
2021-05-10 13:25:00-04:00,33.75
2021-05-10 13:26:00-04:00,33.74789810180664
2021-05-10 13:27:00-04:00,33.75
2021-05-10 13:30:00-04:00,33.73500061035156
2021-05-10 13:31:00-04:00,33.73500061035156
2021-05-10 13:32:00-04:00,33.7400016784668
2021-05-10 13:33:00-04:00,33.7400016784668
2021-05-10 13:35:00-04:00,33.730098724365234
2021-05-10 13:36:00-04:00,33.72999954223633
2021-05-10 13:37:00-04:00,33.72999954223633
2021-05-10 13:38:00-04:00,33.72999954223633
2021-05-10 13:40:00-04:00,33.72999954223633
2021-05-10 13:41:00-04:00,33.727901458740234
2021-05-10 13:42:00-04:00,33.709999084472656
2021-05-10 13:43:00-04:00,33.709999084472656
2021-05-10 13:44:00-04:00,33.720001220703125
2021-05-10 13:45:00-04:00,33.7400016784668
2021-05-10 13:48:00-04:00,33.744998931884766
2021-05-10 13:49:00-04:00,33.744998931884766
2021-05-10 13:50:00-04:00,33.75
2021-05-10 13:51:00-04:00,33.744998931884766
2021-05-10 13:53:00-04:00,33.7400016784668
2021-05-10 13:54:00-04:00,33.72999954223633
2021-05-10 13:55:00-04:00,33.72999954223633
2021-05-10 13:56:00-04:00,33.720001220703125
2021-05-10 13:57:00-04:00,33.720001220703125
2021-05-10 13:58:00-04:00,33.73500061035156
2021-05-10 13:59:00-04:00,33.72999954223633
2021-05-10 14:00:00-04:00,33.720001220703125
2021-05-10 14:01:00-04:00,33.71500015258789
2021-05-10 14:03:00-04:00,33.71500015258789
2021-05-10 14:04:00-04:00,33.720001220703125
2021-05-10 14:05:00-04:00,33.720001220703125
2021-05-10 14:06:00-04:00,33.72119903564453
2021-05-10 14:07:00-04:00,33.720001220703125
2021-05-10 14:08:00-04:00,33.7400016784668
2021-05-10 14:09:00-04:00,33.72999954223633
2021-05-10 14:10:00-04:00,33.7400016784668
2021-05-10 14:11:00-04:00,33.7400016784668
2021-05-10 14:13:00-04:00,33.72999954223633
2021-05-10 14:14:00-04:00,33.720001220703125
2021-05-10 14:15:00-04:00,33.68000030517578
2021-05-10 14:16:00-04:00,33.63999938964844
2021-05-10 14:17:00-04:00,33.619998931884766
2021-05-10 14:18:00-04:00,33.63999938964844
2021-05-10 14:19:00-04:00,33.625
2021-05-10 14:20:00-04:00,33.6349983215332
2021-05-10 14:21:00-04:00,33.61000061035156
2021-05-10 14:22:00-04:00,33.595001220703125
2021-05-10 14:23:00-04:00,33.61000061035156
2021-05-10 14:24:00-04:00,33.630001068115234
2021-05-10 14:25:00-04:00,33.630001068115234
2021-05-10 14:26:00-04:00,33.625
2021-05-10 14:27:00-04:00,33.619998931884766
2021-05-10 14:28:00-04:00,33.6150016784668
2021-05-10 14:29:00-04:00,33.599998474121094
2021-05-10 14:30:00-04:00,33.58000183105469
2021-05-10 14:31:00-04:00,33.58000183105469
2021-05-10 14:32:00-04:00,33.58000183105469
2021-05-10 14:33:00-04:00,33.58000183105469
2021-05-10 14:34:00-04:00,33.599998474121094
2021-05-10 14:35:00-04:00,33.56999969482422
2021-05-10 14:36:00-04:00,33.56999969482422
2021-05-10 14:37:00-04:00,33.56999969482422
2021-05-10 14:38:00-04:00,33.599998474121094
2021-05-10 14:39:00-04:00,33.59000015258789
2021-05-10 14:40:00-04:00,33.56999969482422
2021-05-10 14:41:00-04:00,33.564998626708984
2021-05-10 14:42:00-04:00,33.56999969482422
2021-05-10 14:43:00-04:00,33.560001373291016
2021-05-10 14:44:00-04:00,33.560001373291016
2021-05-10 14:45:00-04:00,33.560001373291016
2021-05-10 14:46:00-04:00,33.560001373291016
2021-05-10 14:47:00-04:00,33.5453987121582
2021-05-10 14:48:00-04:00,33.5443000793457
2021-05-10 14:49:00-04:00,33.540000915527344
2021-05-10 14:50:00-04:00,33.525001525878906
2021-05-10 14:51:00-04:00,33.525001525878906
2021-05-10 14:52:00-04:00,33.52000045776367
2021-05-10 14:53:00-04:00,33.52000045776367
2021-05-10 14:54:00-04:00,33.525001525878906
2021-05-10 14:55:00-04:00,33.52000045776367
2021-05-10 14:56:00-04:00,33.529998779296875
2021-05-10 14:57:00-04:00,33.529998779296875
2021-05-10 14:58:00-04:00,33.54499816894531
2021-05-10 14:59:00-04:00,33.54999923706055
2021-05-10 15:00:00-04:00,33.560001373291016
2021-05-10 15:01:00-04:00,33.560001373291016
2021-05-10 15:02:00-04:00,33.560001373291016
2021-05-10 15:03:00-04:00,33.54499816894531
2021-05-10 15:04:00-04:00,33.54499816894531
2021-05-10 15:05:00-04:00,33.540000915527344
2021-05-10 15:06:00-04:00,33.529998779296875
2021-05-10 15:07:00-04:00,33.529998779296875
2021-05-10 15:08:00-04:00,33.529998779296875
2021-05-10 15:09:00-04:00,33.533199310302734
2021-05-10 15:10:00-04:00,33.54999923706055
2021-05-10 15:11:00-04:00,33.560001373291016
2021-05-10 15:12:00-04:00,33.560001373291016
2021-05-10 15:13:00-04:00,33.564998626708984
2021-05-10 15:14:00-04:00,33.560001373291016
2021-05-10 15:15:00-04:00,33.54999923706055
2021-05-10 15:16:00-04:00,33.540000915527344
2021-05-10 15:17:00-04:00,33.54999923706055
2021-05-10 15:18:00-04:00,33.54499816894531
2021-05-10 15:19:00-04:00,33.529998779296875
2021-05-10 15:20:00-04:00,33.525001525878906
2021-05-10 15:21:00-04:00,33.5099983215332
2021-05-10 15:22:00-04:00,33.51499938964844
2021-05-10 15:23:00-04:00,33.53499984741211
2021-05-10 15:24:00-04:00,33.525001525878906
2021-05-10 15:25:00-04:00,33.529998779296875
2021-05-10 15:26:00-04:00,33.53499984741211
2021-05-10 15:27:00-04:00,33.54999923706055
2021-05-10 15:28:00-04:00,33.560001373291016
2021-05-10 15:29:00-04:00,33.560001373291016
2021-05-10 15:30:00-04:00,33.55759811401367
2021-05-10 15:31:00-04:00,33.540000915527344
2021-05-10 15:32:00-04:00,33.550201416015625
2021-05-10 15:33:00-04:00,33.55500030517578
2021-05-10 15:34:00-04:00,33.55500030517578
2021-05-10 15:35:00-04:00,33.529998779296875
2021-05-10 15:36:00-04:00,33.54999923706055
2021-05-10 15:37:00-04:00,33.540000915527344
2021-05-10 15:38:00-04:00,33.529998779296875
2021-05-10 15:39:00-04:00,33.529998779296875
2021-05-10 15:40:00-04:00,33.529998779296875
2021-05-10 15:41:00-04:00,33.540000915527344
2021-05-10 15:42:00-04:00,33.529998779296875
2021-05-10 15:43:00-04:00,33.529998779296875
2021-05-10 15:44:00-04:00,33.529998779296875
2021-05-10 15:45:00-04:00,33.540000915527344
2021-05-10 15:46:00-04:00,33.529998779296875
2021-05-10 15:47:00-04:00,33.525001525878906
2021-05-10 15:48:00-04:00,33.51499938964844
2021-05-10 15:49:00-04:00,33.5099983215332
2021-05-10 15:50:00-04:00,33.52000045776367
2021-05-10 15:51:00-04:00,33.5099983215332
2021-05-10 15:52:00-04:00,33.5099983215332
2021-05-10 15:53:00-04:00,33.52000045776367
2021-05-10 15:54:00-04:00,33.52000045776367
2021-05-10 15:55:00-04:00,33.52000045776367
2021-05-10 15:56:00-04:00,33.52000045776367
2021-05-10 15:57:00-04:00,33.505001068115234
2021-05-10 15:58:00-04:00,33.505001068115234
2021-05-10 15:59:00-04:00,33.5099983215332
