Datetime,AAPL
2021-05-14 10:22:00-04:00,126.58999633789062
2021-05-14 10:23:00-04:00,126.4749984741211
2021-05-14 10:24:00-04:00,126.44499969482422
2021-05-14 10:25:00-04:00,126.54000091552734
2021-05-14 10:26:00-04:00,126.55500030517578
2021-05-14 10:27:00-04:00,126.5250015258789
2021-05-14 10:28:00-04:00,126.6050033569336
2021-05-14 10:29:00-04:00,126.37999725341795
2021-05-14 10:30:00-04:00,126.43910217285156
2021-05-14 10:31:00-04:00,126.48500061035156
2021-05-14 10:32:00-04:00,126.51010131835938
2021-05-14 10:33:00-04:00,126.53500366210938
2021-05-14 10:34:00-04:00,126.61000061035156
2021-05-14 10:35:00-04:00,126.53489685058594
2021-05-14 10:36:00-04:00,126.5
2021-05-14 10:37:00-04:00,126.49510192871094
2021-05-14 10:38:00-04:00,126.51000213623048
2021-05-14 10:39:00-04:00,126.5543975830078
2021-05-14 10:40:00-04:00,126.4999008178711
2021-05-14 10:41:00-04:00,126.4000015258789
2021-05-14 10:42:00-04:00,126.37000274658205
2021-05-14 10:43:00-04:00,126.25
2021-05-14 10:44:00-04:00,126.30819702148438
2021-05-14 10:45:00-04:00,126.4000015258789
2021-05-14 10:46:00-04:00,126.40499877929688
2021-05-14 10:47:00-04:00,126.4000015258789
2021-05-14 10:48:00-04:00,126.5199966430664
2021-05-14 10:49:00-04:00,126.59500122070312
2021-05-14 10:50:00-04:00,126.61000061035156
2021-05-14 10:51:00-04:00,126.56590270996094
2021-05-14 10:52:00-04:00,126.55500030517578
2021-05-14 10:53:00-04:00,126.5290985107422
2021-05-14 10:54:00-04:00,126.56999969482422
2021-05-14 10:55:00-04:00,126.5500030517578
2021-05-14 10:56:00-04:00,126.52999877929688
2021-05-14 10:57:00-04:00,126.62000274658205
2021-05-14 10:58:00-04:00,126.6999969482422
2021-05-14 10:59:00-04:00,126.76000213623048
2021-05-14 11:00:00-04:00,126.67649841308594
2021-05-14 11:01:00-04:00,126.58999633789062
2021-05-14 11:02:00-04:00,126.61000061035156
2021-05-14 11:03:00-04:00,126.63020324707033
2021-05-14 11:04:00-04:00,126.62999725341795
2021-05-14 11:05:00-04:00,126.58999633789062
2021-05-14 11:06:00-04:00,126.61499786376952
2021-05-14 11:07:00-04:00,126.61199951171876
2021-05-14 11:08:00-04:00,126.60050201416016
2021-05-14 11:09:00-04:00,126.54010009765624
2021-05-14 11:10:00-04:00,126.66500091552734
2021-05-14 11:11:00-04:00,126.6500015258789
2021-05-14 11:12:00-04:00,126.66999816894533
2021-05-14 11:13:00-04:00,126.63500213623048
2021-05-14 11:14:00-04:00,126.6500015258789
2021-05-14 11:15:00-04:00,126.69000244140624
2021-05-14 11:16:00-04:00,126.70010375976562
2021-05-14 11:17:00-04:00,126.72100067138672
2021-05-14 11:18:00-04:00,126.63999938964844
2021-05-14 11:19:00-04:00,126.63999938964844
2021-05-14 11:20:00-04:00,126.6050033569336
2021-05-14 11:21:00-04:00,126.53500366210938
2021-05-14 11:22:00-04:00,126.52999877929688
2021-05-14 11:23:00-04:00,126.58499908447266
2021-05-14 11:24:00-04:00,126.55989837646484
2021-05-14 11:25:00-04:00,126.61499786376952
2021-05-14 11:26:00-04:00,126.58499908447266
2021-05-14 11:27:00-04:00,126.5500030517578
2021-05-14 11:28:00-04:00,126.58000183105467
2021-05-14 11:29:00-04:00,126.54989624023438
2021-05-14 11:30:00-04:00,126.50759887695312
2021-05-14 11:31:00-04:00,126.55500030517578
2021-05-14 11:32:00-04:00,126.5543975830078
2021-05-14 11:33:00-04:00,126.53600311279295
2021-05-14 11:34:00-04:00,126.55999755859376
2021-05-14 11:35:00-04:00,126.55899810791016
2021-05-14 11:36:00-04:00,126.5604019165039
2021-05-14 11:37:00-04:00,126.55500030517578
2021-05-14 11:38:00-04:00,126.58499908447266
2021-05-14 11:39:00-04:00,126.58499908447266
2021-05-14 11:40:00-04:00,126.5999984741211
2021-05-14 11:41:00-04:00,126.48500061035156
2021-05-14 11:42:00-04:00,126.4800033569336
2021-05-14 11:43:00-04:00,126.45999908447266
2021-05-14 11:44:00-04:00,126.45500183105467
2021-05-14 11:45:00-04:00,126.53009796142578
2021-05-14 11:46:00-04:00,126.6050033569336
2021-05-14 11:47:00-04:00,126.61000061035156
2021-05-14 11:48:00-04:00,126.60359954833984
2021-05-14 11:49:00-04:00,126.61499786376952
2021-05-14 11:50:00-04:00,126.5905990600586
2021-05-14 11:51:00-04:00,126.55999755859376
2021-05-14 11:52:00-04:00,126.5199966430664
2021-05-14 11:53:00-04:00,126.50579833984376
2021-05-14 11:54:00-04:00,126.55010223388672
2021-05-14 11:55:00-04:00,126.53500366210938
2021-05-14 11:56:00-04:00,126.50499725341795
2021-05-14 11:57:00-04:00,126.51499938964844
2021-05-14 11:58:00-04:00,126.5199966430664
2021-05-14 11:59:00-04:00,126.5199966430664
2021-05-14 12:00:00-04:00,126.48989868164062
2021-05-14 12:01:00-04:00,126.48999786376952
2021-05-14 12:02:00-04:00,126.5999984741211
2021-05-14 12:03:00-04:00,126.61000061035156
2021-05-14 12:04:00-04:00,126.5749969482422
2021-05-14 12:05:00-04:00,126.6790008544922
2021-05-14 12:06:00-04:00,126.70999908447266
2021-05-14 12:07:00-04:00,126.69000244140624
2021-05-14 12:08:00-04:00,126.69580078125
2021-05-14 12:09:00-04:00,126.70500183105467
2021-05-14 12:10:00-04:00,126.8000030517578
2021-05-14 12:11:00-04:00,126.83699798583984
2021-05-14 12:12:00-04:00,126.81719970703124
2021-05-14 12:13:00-04:00,126.8000030517578
2021-05-14 12:14:00-04:00,126.80999755859376
2021-05-14 12:15:00-04:00,126.79000091552734
2021-05-14 12:16:00-04:00,126.82240295410156
2021-05-14 12:17:00-04:00,126.8249969482422
2021-05-14 12:18:00-04:00,126.83999633789062
2021-05-14 12:19:00-04:00,126.82879638671876
2021-05-14 12:20:00-04:00,126.86000061035156
2021-05-14 12:21:00-04:00,126.88999938964844
2021-05-14 12:22:00-04:00,126.875
2021-05-14 12:23:00-04:00,126.8550033569336
2021-05-14 12:24:00-04:00,126.87999725341795
2021-05-14 12:25:00-04:00,126.90260314941406
2021-05-14 12:26:00-04:00,126.95700073242188
2021-05-14 12:27:00-04:00,126.9000015258789
2021-05-14 12:28:00-04:00,126.9250030517578
2021-05-14 12:29:00-04:00,126.91000366210938
2021-05-14 12:30:00-04:00,126.91000366210938
2021-05-14 12:31:00-04:00,126.92780303955078
2021-05-14 12:32:00-04:00,126.93990325927734
2021-05-14 12:33:00-04:00,126.97000122070312
2021-05-14 12:34:00-04:00,126.98500061035156
2021-05-14 12:35:00-04:00,126.9499969482422
2021-05-14 12:36:00-04:00,126.9363021850586
2021-05-14 12:37:00-04:00,126.91000366210938
2021-05-14 12:38:00-04:00,126.91999816894533
2021-05-14 12:39:00-04:00,126.94129943847656
2021-05-14 12:40:00-04:00,126.94499969482422
2021-05-14 12:41:00-04:00,126.9219970703125
2021-05-14 12:42:00-04:00,126.9019012451172
2021-05-14 12:43:00-04:00,126.8781967163086
2021-05-14 12:44:00-04:00,126.87000274658205
2021-05-14 12:45:00-04:00,126.93990325927734
2021-05-14 12:46:00-04:00,127.0083999633789
2021-05-14 12:47:00-04:00,126.98500061035156
2021-05-14 12:48:00-04:00,127.0
2021-05-14 12:49:00-04:00,127.02459716796876
2021-05-14 12:50:00-04:00,127.08000183105467
2021-05-14 12:51:00-04:00,127.10929870605467
2021-05-14 12:52:00-04:00,127.0999984741211
2021-05-14 12:53:00-04:00,127.0999984741211
2021-05-14 12:54:00-04:00,127.08499908447266
2021-05-14 12:55:00-04:00,127.11000061035156
2021-05-14 12:56:00-04:00,127.1500015258789
2021-05-14 12:57:00-04:00,127.12000274658205
2021-05-14 12:58:00-04:00,127.13999938964844
2021-05-14 12:59:00-04:00,127.1449966430664
2021-05-14 13:00:00-04:00,127.11499786376952
2021-05-14 13:01:00-04:00,127.12000274658205
2021-05-14 13:02:00-04:00,127.02999877929688
2021-05-14 13:03:00-04:00,127.0250015258789
2021-05-14 13:04:00-04:00,127.00489807128906
2021-05-14 13:05:00-04:00,126.98419952392578
2021-05-14 13:06:00-04:00,127.00499725341795
2021-05-14 13:07:00-04:00,126.99009704589844
2021-05-14 13:08:00-04:00,126.99109649658205
2021-05-14 13:09:00-04:00,127.07250213623048
2021-05-14 13:10:00-04:00,127.09010314941406
2021-05-14 13:11:00-04:00,127.1500015258789
2021-05-14 13:12:00-04:00,127.11000061035156
2021-05-14 13:13:00-04:00,127.10549926757812
2021-05-14 13:14:00-04:00,127.10089874267578
2021-05-14 13:15:00-04:00,127.07009887695312
2021-05-14 13:16:00-04:00,127.06999969482422
2021-05-14 13:17:00-04:00,127.02999877929688
2021-05-14 13:18:00-04:00,127.07990264892578
2021-05-14 13:19:00-04:00,127.04419708251952
2021-05-14 13:20:00-04:00,127.08499908447266
2021-05-14 13:21:00-04:00,127.16899871826172
2021-05-14 13:22:00-04:00,127.16000366210938
2021-05-14 13:23:00-04:00,127.13999938964844
2021-05-14 13:24:00-04:00,127.12000274658205
2021-05-14 13:25:00-04:00,127.15730285644533
2021-05-14 13:26:00-04:00,127.19000244140624
2021-05-14 13:27:00-04:00,127.18009948730467
2021-05-14 13:28:00-04:00,127.21269989013672
2021-05-14 13:29:00-04:00,127.2249984741211
2021-05-14 13:30:00-04:00,127.24019622802734
2021-05-14 13:31:00-04:00,127.26010131835938
2021-05-14 13:32:00-04:00,127.19499969482422
2021-05-14 13:33:00-04:00,127.0790023803711
2021-05-14 13:34:00-04:00,127.08550262451172
2021-05-14 13:35:00-04:00,127.0999984741211
2021-05-14 13:36:00-04:00,127.11009979248048
2021-05-14 13:37:00-04:00,127.10900115966795
2021-05-14 13:38:00-04:00,127.10990142822266
2021-05-14 13:39:00-04:00,127.09500122070312
2021-05-14 13:40:00-04:00,127.11000061035156
2021-05-14 13:41:00-04:00,127.1520004272461
2021-05-14 13:42:00-04:00,127.06999969482422
2021-05-14 13:43:00-04:00,127.07170104980467
2021-05-14 13:44:00-04:00,127.0626983642578
2021-05-14 13:45:00-04:00,127.06999969482422
2021-05-14 13:46:00-04:00,127.05149841308594
2021-05-14 13:47:00-04:00,127.05999755859376
2021-05-14 13:48:00-04:00,127.12069702148438
2021-05-14 13:49:00-04:00,127.1449966430664
2021-05-14 13:50:00-04:00,127.1718978881836
2021-05-14 13:51:00-04:00,127.13999938964844
2021-05-14 13:52:00-04:00,127.16500091552734
2021-05-14 13:53:00-04:00,127.1750030517578
2021-05-14 13:54:00-04:00,127.1698989868164
2021-05-14 13:55:00-04:00,127.19989776611328
2021-05-14 13:56:00-04:00,127.19840240478516
2021-05-14 13:57:00-04:00,127.20500183105467
2021-05-14 13:58:00-04:00,127.19000244140624
2021-05-14 13:59:00-04:00,127.22000122070312
2021-05-14 14:00:00-04:00,127.19499969482422
2021-05-14 14:01:00-04:00,127.2249984741211
2021-05-14 14:02:00-04:00,127.20999908447266
2021-05-14 14:03:00-04:00,127.22000122070312
2021-05-14 14:04:00-04:00,127.2301025390625
2021-05-14 14:05:00-04:00,127.24720001220705
2021-05-14 14:06:00-04:00,127.29879760742188
2021-05-14 14:07:00-04:00,127.30500030517578
2021-05-14 14:08:00-04:00,127.3249969482422
2021-05-14 14:09:00-04:00,127.30799865722656
2021-05-14 14:10:00-04:00,127.33000183105467
2021-05-14 14:11:00-04:00,127.28009796142578
2021-05-14 14:12:00-04:00,127.30999755859376
2021-05-14 14:13:00-04:00,127.375
2021-05-14 14:14:00-04:00,127.36160278320312
2021-05-14 14:15:00-04:00,127.37999725341795
2021-05-14 14:16:00-04:00,127.37000274658205
2021-05-14 14:17:00-04:00,127.33000183105467
2021-05-14 14:18:00-04:00,127.34449768066406
2021-05-14 14:19:00-04:00,127.30500030517578
2021-05-14 14:20:00-04:00,127.33000183105467
2021-05-14 14:21:00-04:00,127.30989837646484
2021-05-14 14:22:00-04:00,127.29000091552734
2021-05-14 14:23:00-04:00,127.29000091552734
2021-05-14 14:24:00-04:00,127.32009887695312
2021-05-14 14:25:00-04:00,127.28500366210938
2021-05-14 14:26:00-04:00,127.31999969482422
2021-05-14 14:27:00-04:00,127.33499908447266
2021-05-14 14:28:00-04:00,127.34200286865234
2021-05-14 14:29:00-04:00,127.30999755859376
2021-05-14 14:30:00-04:00,127.36499786376952
2021-05-14 14:31:00-04:00,127.37989807128906
2021-05-14 14:32:00-04:00,127.38999938964844
2021-05-14 14:33:00-04:00,127.3949966430664
2021-05-14 14:34:00-04:00,127.3949966430664
2021-05-14 14:35:00-04:00,127.41999816894533
2021-05-14 14:36:00-04:00,127.43499755859376
2021-05-14 14:37:00-04:00,127.46499633789062
2021-05-14 14:38:00-04:00,127.4800033569336
2021-05-14 14:39:00-04:00,127.44499969482422
2021-05-14 14:40:00-04:00,127.4800033569336
2021-05-14 14:41:00-04:00,127.50499725341795
2021-05-14 14:42:00-04:00,127.50499725341795
2021-05-14 14:43:00-04:00,127.52999877929688
2021-05-14 14:44:00-04:00,127.5199966430664
2021-05-14 14:45:00-04:00,127.5250015258789
2021-05-14 14:46:00-04:00,127.58999633789062
2021-05-14 14:47:00-04:00,127.61000061035156
2021-05-14 14:48:00-04:00,127.58999633789062
2021-05-14 14:49:00-04:00,127.61100006103516
2021-05-14 14:50:00-04:00,127.55699920654295
2021-05-14 14:51:00-04:00,127.63990020751952
2021-05-14 14:52:00-04:00,127.7249984741211
2021-05-14 14:53:00-04:00,127.71920013427734
2021-05-14 14:54:00-04:00,127.69419860839844
2021-05-14 14:55:00-04:00,127.63999938964844
2021-05-14 14:56:00-04:00,127.6050033569336
2021-05-14 14:57:00-04:00,127.53109741210938
2021-05-14 14:58:00-04:00,127.47010040283205
2021-05-14 14:59:00-04:00,127.52999877929688
2021-05-14 15:00:00-04:00,127.45999908447266
2021-05-14 15:01:00-04:00,127.37680053710938
2021-05-14 15:02:00-04:00,127.36000061035156
2021-05-14 15:03:00-04:00,127.31500244140624
2021-05-14 15:04:00-04:00,127.38999938964844
2021-05-14 15:05:00-04:00,127.36000061035156
2021-05-14 15:06:00-04:00,127.4250030517578
2021-05-14 15:07:00-04:00,127.39009857177734
2021-05-14 15:08:00-04:00,127.38999938964844
2021-05-14 15:09:00-04:00,127.38999938964844
2021-05-14 15:10:00-04:00,127.38500213623048
2021-05-14 15:11:00-04:00,127.37000274658205
2021-05-14 15:12:00-04:00,127.33000183105467
2021-05-14 15:13:00-04:00,127.30999755859376
2021-05-14 15:14:00-04:00,127.375
2021-05-14 15:15:00-04:00,127.37999725341795
2021-05-14 15:16:00-04:00,127.4000015258789
2021-05-14 15:17:00-04:00,127.37000274658205
2021-05-14 15:18:00-04:00,127.37999725341795
2021-05-14 15:19:00-04:00,127.31500244140624
2021-05-14 15:20:00-04:00,127.34439849853516
2021-05-14 15:21:00-04:00,127.375
2021-05-14 15:22:00-04:00,127.33499908447266
2021-05-14 15:23:00-04:00,127.33000183105467
2021-05-14 15:24:00-04:00,127.28199768066406
2021-05-14 15:25:00-04:00,127.2699966430664
2021-05-14 15:26:00-04:00,127.33000183105467
2021-05-14 15:27:00-04:00,127.27999877929688
2021-05-14 15:28:00-04:00,127.28500366210938
2021-05-14 15:29:00-04:00,127.38500213623048
2021-05-14 15:30:00-04:00,127.3499984741211
2021-05-14 15:31:00-04:00,127.25
2021-05-14 15:32:00-04:00,127.25499725341795
2021-05-14 15:33:00-04:00,127.19499969482422
2021-05-14 15:34:00-04:00,127.28500366210938
2021-05-14 15:35:00-04:00,127.31500244140624
2021-05-14 15:36:00-04:00,127.29000091552734
2021-05-14 15:37:00-04:00,127.29290008544922
2021-05-14 15:38:00-04:00,127.3000030517578
2021-05-14 15:39:00-04:00,127.34750366210938
2021-05-14 15:40:00-04:00,127.3550033569336
2021-05-14 15:41:00-04:00,127.33000183105467
2021-05-14 15:42:00-04:00,127.2750015258789
2021-05-14 15:43:00-04:00,127.31009674072266
2021-05-14 15:44:00-04:00,127.31999969482422
2021-05-14 15:45:00-04:00,127.31999969482422
2021-05-14 15:46:00-04:00,127.36000061035156
2021-05-14 15:47:00-04:00,127.43499755859376
2021-05-14 15:48:00-04:00,127.4145965576172
2021-05-14 15:49:00-04:00,127.44000244140624
2021-05-14 15:50:00-04:00,127.45500183105467
2021-05-14 15:51:00-04:00,127.51000213623048
2021-05-14 15:52:00-04:00,127.54000091552734
2021-05-14 15:53:00-04:00,127.63999938964844
2021-05-14 15:54:00-04:00,127.81999969482422
2021-05-14 15:55:00-04:00,127.66500091552734
2021-05-14 15:56:00-04:00,127.6176986694336
2021-05-14 15:57:00-04:00,127.63999938964844
2021-05-14 15:58:00-04:00,127.4499969482422
2021-05-14 15:59:00-04:00,127.44000244140624
