Datetime,FB
2021-05-14 11:55:00-04:00,312.8299865722656
2021-05-14 11:56:00-04:00,312.510009765625
2021-05-14 11:57:00-04:00,312.45001220703125
2021-05-14 11:58:00-04:00,312.5599975585937
2021-05-14 11:59:00-04:00,312.5299987792969
2021-05-14 12:00:00-04:00,312.4800109863281
2021-05-14 12:01:00-04:00,312.6199951171875
2021-05-14 12:02:00-04:00,313.0
2021-05-14 12:03:00-04:00,313.0150146484375
2021-05-14 12:04:00-04:00,312.8500061035156
2021-05-14 12:05:00-04:00,312.95001220703125
2021-05-14 12:06:00-04:00,312.7699890136719
2021-05-14 12:07:00-04:00,312.8299865722656
2021-05-14 12:08:00-04:00,312.9049987792969
2021-05-14 12:09:00-04:00,313.0201110839844
2021-05-14 12:10:00-04:00,313.29998779296875
2021-05-14 12:11:00-04:00,313.4599914550781
2021-05-14 12:12:00-04:00,313.3800048828125
2021-05-14 12:13:00-04:00,313.4100036621094
2021-05-14 12:14:00-04:00,313.42999267578125
2021-05-14 12:15:00-04:00,313.5799865722656
2021-05-14 12:16:00-04:00,313.5599975585937
2021-05-14 12:17:00-04:00,313.510009765625
2021-05-14 12:18:00-04:00,313.6099853515625
2021-05-14 12:19:00-04:00,313.6700134277344
2021-05-14 12:20:00-04:00,313.5599975585937
2021-05-14 12:21:00-04:00,313.3999938964844
2021-05-14 12:22:00-04:00,313.3299865722656
2021-05-14 12:23:00-04:00,313.4200134277344
2021-05-14 12:24:00-04:00,313.25
2021-05-14 12:25:00-04:00,313.53009033203125
2021-05-14 12:26:00-04:00,313.5199890136719
2021-05-14 12:27:00-04:00,313.44000244140625
2021-05-14 12:28:00-04:00,313.489990234375
2021-05-14 12:29:00-04:00,313.3428955078125
2021-05-14 12:30:00-04:00,313.54998779296875
2021-05-14 12:31:00-04:00,313.54998779296875
2021-05-14 12:32:00-04:00,313.70001220703125
2021-05-14 12:33:00-04:00,313.72760009765625
2021-05-14 12:34:00-04:00,313.6300048828125
2021-05-14 12:35:00-04:00,313.68560791015625
2021-05-14 12:36:00-04:00,313.7699890136719
2021-05-14 12:37:00-04:00,313.42449951171875
2021-05-14 12:38:00-04:00,313.6200866699219
2021-05-14 12:39:00-04:00,313.8500061035156
2021-05-14 12:40:00-04:00,313.7900085449219
2021-05-14 12:41:00-04:00,313.70001220703125
2021-05-14 12:42:00-04:00,313.5899963378906
2021-05-14 12:43:00-04:00,313.6600036621094
2021-05-14 12:44:00-04:00,313.5299987792969
2021-05-14 12:45:00-04:00,313.6650085449219
2021-05-14 12:46:00-04:00,313.739990234375
2021-05-14 12:47:00-04:00,313.69000244140625
2021-05-14 12:48:00-04:00,313.739990234375
2021-05-14 12:49:00-04:00,313.70001220703125
2021-05-14 12:50:00-04:00,313.875
2021-05-14 12:51:00-04:00,313.760009765625
2021-05-14 12:52:00-04:00,313.70001220703125
2021-05-14 12:53:00-04:00,313.7900085449219
2021-05-14 12:54:00-04:00,313.8099975585937
2021-05-14 12:55:00-04:00,313.8999938964844
2021-05-14 12:56:00-04:00,314.0799865722656
2021-05-14 12:57:00-04:00,313.92498779296875
2021-05-14 12:58:00-04:00,314.04998779296875
2021-05-14 12:59:00-04:00,313.9700012207031
2021-05-14 13:00:00-04:00,314.1000061035156
2021-05-14 13:01:00-04:00,314.20001220703125
2021-05-14 13:02:00-04:00,314.0
2021-05-14 13:03:00-04:00,314.1300048828125
2021-05-14 13:04:00-04:00,314.1549987792969
2021-05-14 13:05:00-04:00,314.1099853515625
2021-05-14 13:06:00-04:00,314.20001220703125
2021-05-14 13:07:00-04:00,314.0599975585937
2021-05-14 13:08:00-04:00,314.0
2021-05-14 13:09:00-04:00,314.125
2021-05-14 13:10:00-04:00,313.9549865722656
2021-05-14 13:11:00-04:00,314.0799865722656
2021-05-14 13:12:00-04:00,313.875
2021-05-14 13:13:00-04:00,313.79998779296875
2021-05-14 13:14:00-04:00,313.7699890136719
2021-05-14 13:15:00-04:00,313.7049865722656
2021-05-14 13:16:00-04:00,313.6600036621094
2021-05-14 13:17:00-04:00,313.6099853515625
2021-05-14 13:18:00-04:00,313.6700134277344
2021-05-14 13:19:00-04:00,313.6199951171875
2021-05-14 13:20:00-04:00,313.6000061035156
2021-05-14 13:21:00-04:00,313.7200012207031
2021-05-14 13:22:00-04:00,313.70001220703125
2021-05-14 13:23:00-04:00,313.6210021972656
2021-05-14 13:24:00-04:00,313.4599914550781
2021-05-14 13:25:00-04:00,313.698486328125
2021-05-14 13:26:00-04:00,313.8599853515625
2021-05-14 13:27:00-04:00,313.75
2021-05-14 13:28:00-04:00,313.99169921875
2021-05-14 13:29:00-04:00,313.9949951171875
2021-05-14 13:30:00-04:00,314.1199951171875
2021-05-14 13:31:00-04:00,314.0899963378906
2021-05-14 13:32:00-04:00,314.0899963378906
2021-05-14 13:33:00-04:00,313.7900085449219
2021-05-14 13:34:00-04:00,313.8900146484375
2021-05-14 13:35:00-04:00,313.8800048828125
2021-05-14 13:36:00-04:00,313.9574890136719
2021-05-14 13:37:00-04:00,313.9601135253906
2021-05-14 13:38:00-04:00,313.92999267578125
2021-05-14 13:39:00-04:00,314.0199890136719
2021-05-14 13:40:00-04:00,314.07000732421875
2021-05-14 13:41:00-04:00,314.0350036621094
2021-05-14 13:42:00-04:00,313.92999267578125
2021-05-14 13:43:00-04:00,313.79998779296875
2021-05-14 13:44:00-04:00,313.79400634765625
2021-05-14 13:45:00-04:00,313.6700134277344
2021-05-14 13:46:00-04:00,313.8500061035156
2021-05-14 13:47:00-04:00,313.8900146484375
2021-05-14 13:48:00-04:00,314.1300048828125
2021-05-14 13:49:00-04:00,314.3299865722656
2021-05-14 13:50:00-04:00,314.4949951171875
2021-05-14 13:51:00-04:00,314.35089111328125
2021-05-14 13:52:00-04:00,314.5599975585937
2021-05-14 13:53:00-04:00,314.6199951171875
2021-05-14 13:54:00-04:00,314.5299987792969
2021-05-14 13:55:00-04:00,314.5299987792969
2021-05-14 13:56:00-04:00,314.32000732421875
2021-05-14 13:57:00-04:00,314.5
2021-05-14 13:58:00-04:00,314.6310119628906
2021-05-14 13:59:00-04:00,314.760009765625
2021-05-14 14:00:00-04:00,314.7799987792969
2021-05-14 14:01:00-04:00,314.8800048828125
2021-05-14 14:02:00-04:00,314.79998779296875
2021-05-14 14:03:00-04:00,315.0899963378906
2021-05-14 14:04:00-04:00,314.95001220703125
2021-05-14 14:05:00-04:00,315.0799865722656
2021-05-14 14:06:00-04:00,314.95001220703125
2021-05-14 14:07:00-04:00,315.0899963378906
2021-05-14 14:08:00-04:00,315.1099853515625
2021-05-14 14:09:00-04:00,315.20001220703125
2021-05-14 14:10:00-04:00,315.32000732421875
2021-05-14 14:11:00-04:00,315.4200134277344
2021-05-14 14:12:00-04:00,315.55499267578125
2021-05-14 14:13:00-04:00,315.6700134277344
2021-05-14 14:14:00-04:00,315.7099914550781
2021-05-14 14:15:00-04:00,315.8599853515625
2021-05-14 14:16:00-04:00,315.6701965332031
2021-05-14 14:17:00-04:00,315.5
2021-05-14 14:18:00-04:00,315.375
2021-05-14 14:19:00-04:00,315.3699951171875
2021-05-14 14:20:00-04:00,315.5249938964844
2021-05-14 14:21:00-04:00,315.635009765625
2021-05-14 14:22:00-04:00,315.57989501953125
2021-05-14 14:23:00-04:00,315.57000732421875
2021-05-14 14:24:00-04:00,315.7099914550781
2021-05-14 14:25:00-04:00,315.6499938964844
2021-05-14 14:26:00-04:00,315.760009765625
2021-05-14 14:27:00-04:00,315.6700134277344
2021-05-14 14:28:00-04:00,316.1300048828125
2021-05-14 14:29:00-04:00,315.82000732421875
2021-05-14 14:30:00-04:00,316.1794128417969
2021-05-14 14:31:00-04:00,316.0899963378906
2021-05-14 14:32:00-04:00,316.1499938964844
2021-05-14 14:33:00-04:00,316.05499267578125
2021-05-14 14:34:00-04:00,316.0599975585937
2021-05-14 14:35:00-04:00,315.95001220703125
2021-05-14 14:36:00-04:00,316.1449890136719
2021-05-14 14:37:00-04:00,316.17999267578125
2021-05-14 14:38:00-04:00,316.1199951171875
2021-05-14 14:39:00-04:00,316.010009765625
2021-05-14 14:40:00-04:00,316.04998779296875
2021-05-14 14:41:00-04:00,316.1849975585937
2021-05-14 14:42:00-04:00,316.2200012207031
2021-05-14 14:43:00-04:00,316.2900085449219
2021-05-14 14:44:00-04:00,316.3900146484375
2021-05-14 14:45:00-04:00,316.2550048828125
2021-05-14 14:46:00-04:00,316.239990234375
2021-05-14 14:47:00-04:00,316.2349853515625
2021-05-14 14:48:00-04:00,316.2593994140625
2021-05-14 14:49:00-04:00,316.3800048828125
2021-05-14 14:50:00-04:00,316.3800048828125
2021-05-14 14:51:00-04:00,316.42999267578125
2021-05-14 14:52:00-04:00,316.59991455078125
2021-05-14 14:53:00-04:00,316.6300048828125
2021-05-14 14:54:00-04:00,316.6499938964844
2021-05-14 14:55:00-04:00,316.67999267578125
2021-05-14 14:56:00-04:00,316.54998779296875
2021-05-14 14:57:00-04:00,316.3699951171875
2021-05-14 14:58:00-04:00,316.3399963378906
2021-05-14 14:59:00-04:00,316.385009765625
2021-05-14 15:00:00-04:00,316.2099914550781
2021-05-14 15:01:00-04:00,316.1549987792969
2021-05-14 15:02:00-04:00,316.2099914550781
2021-05-14 15:03:00-04:00,316.0849914550781
2021-05-14 15:04:00-04:00,316.2900085449219
2021-05-14 15:05:00-04:00,316.1090087890625
2021-05-14 15:06:00-04:00,316.3099975585937
2021-05-14 15:07:00-04:00,316.3900146484375
2021-05-14 15:08:00-04:00,316.3550109863281
2021-05-14 15:09:00-04:00,316.2049865722656
2021-05-14 15:10:00-04:00,316.3699951171875
2021-05-14 15:11:00-04:00,316.3550109863281
2021-05-14 15:12:00-04:00,316.2300109863281
2021-05-14 15:13:00-04:00,316.239990234375
2021-05-14 15:14:00-04:00,316.42999267578125
2021-05-14 15:15:00-04:00,316.55499267578125
2021-05-14 15:16:00-04:00,316.4100036621094
2021-05-14 15:17:00-04:00,316.3800048828125
2021-05-14 15:18:00-04:00,316.5198974609375
2021-05-14 15:19:00-04:00,316.260009765625
2021-05-14 15:20:00-04:00,316.4200134277344
2021-05-14 15:21:00-04:00,316.2149963378906
2021-05-14 15:22:00-04:00,316.2200012207031
2021-05-14 15:23:00-04:00,316.3099975585937
2021-05-14 15:24:00-04:00,316.1600036621094
2021-05-14 15:25:00-04:00,316.260009765625
2021-05-14 15:26:00-04:00,316.3299865722656
2021-05-14 15:27:00-04:00,316.25
2021-05-14 15:28:00-04:00,316.2900085449219
2021-05-14 15:29:00-04:00,316.5450134277344
2021-05-14 15:30:00-04:00,316.42041015625
2021-05-14 15:31:00-04:00,316.2799987792969
2021-05-14 15:32:00-04:00,316.42999267578125
2021-05-14 15:33:00-04:00,316.2349853515625
2021-05-14 15:34:00-04:00,316.3800048828125
2021-05-14 15:35:00-04:00,316.5799865722656
2021-05-14 15:36:00-04:00,316.3800048828125
2021-05-14 15:37:00-04:00,316.20001220703125
2021-05-14 15:38:00-04:00,316.1199951171875
2021-05-14 15:39:00-04:00,315.9789123535156
2021-05-14 15:40:00-04:00,315.94000244140625
2021-05-14 15:41:00-04:00,315.6400146484375
2021-05-14 15:42:00-04:00,315.69000244140625
2021-05-14 15:43:00-04:00,315.6117858886719
2021-05-14 15:44:00-04:00,315.7099914550781
2021-05-14 15:45:00-04:00,315.489990234375
2021-05-14 15:46:00-04:00,315.8099975585937
2021-05-14 15:47:00-04:00,316.0150146484375
2021-05-14 15:48:00-04:00,315.8599853515625
2021-05-14 15:49:00-04:00,315.9200134277344
2021-05-14 15:50:00-04:00,315.8900146484375
2021-05-14 15:51:00-04:00,316.07501220703125
2021-05-14 15:52:00-04:00,316.3599853515625
2021-05-14 15:53:00-04:00,316.5
2021-05-14 15:54:00-04:00,316.70001220703125
2021-05-14 15:55:00-04:00,316.5400085449219
2021-05-14 15:56:00-04:00,316.510009765625
2021-05-14 15:57:00-04:00,316.42999267578125
2021-05-14 15:58:00-04:00,316.1499938964844
2021-05-14 15:59:00-04:00,315.94000244140625
