Datetime,GOOG
2021-05-14 10:24:00-04:00,2302.60009765625
2021-05-14 10:25:00-04:00,2303.85009765625
2021-05-14 10:26:00-04:00,2302.60009765625
2021-05-14 10:27:00-04:00,2302.960693359375
2021-05-14 10:28:00-04:00,2302.239990234375
2021-05-14 10:29:00-04:00,2300.340087890625
2021-05-14 10:30:00-04:00,2302.0
2021-05-14 10:31:00-04:00,2302.5859375
2021-05-14 10:32:00-04:00,2302.639892578125
2021-05-14 10:33:00-04:00,2303.949951171875
2021-05-14 10:34:00-04:00,2302.889892578125
2021-05-14 10:35:00-04:00,2304.27001953125
2021-05-14 10:36:00-04:00,2302.139892578125
2021-05-14 10:37:00-04:00,2301.0
2021-05-14 10:38:00-04:00,2301.389892578125
2021-05-14 10:39:00-04:00,2300.56005859375
2021-05-14 10:40:00-04:00,2300.47998046875
2021-05-14 10:41:00-04:00,2299.77490234375
2021-05-14 10:42:00-04:00,2300.570068359375
2021-05-14 10:43:00-04:00,2297.5048828125
2021-05-14 10:45:00-04:00,2300.22998046875
2021-05-14 10:46:00-04:00,2300.8701171875
2021-05-14 10:48:00-04:00,2302.60009765625
2021-05-14 10:50:00-04:00,2306.0
2021-05-14 10:51:00-04:00,2308.030029296875
2021-05-14 10:52:00-04:00,2307.010009765625
2021-05-14 10:53:00-04:00,2307.4599609375
2021-05-14 10:54:00-04:00,2307.6201171875
2021-05-14 10:55:00-04:00,2309.3701171875
2021-05-14 10:56:00-04:00,2311.951904296875
2021-05-14 10:57:00-04:00,2310.2099609375
2021-05-14 10:58:00-04:00,2309.080078125
2021-05-14 10:59:00-04:00,2309.860107421875
2021-05-14 11:00:00-04:00,2310.669921875
2021-05-14 11:01:00-04:00,2308.02001953125
2021-05-14 11:02:00-04:00,2309.179931640625
2021-05-14 11:04:00-04:00,2309.110107421875
2021-05-14 11:05:00-04:00,2308.320068359375
2021-05-14 11:06:00-04:00,2309.3798828125
2021-05-14 11:07:00-04:00,2308.68994140625
2021-05-14 11:08:00-04:00,2307.946044921875
2021-05-14 11:09:00-04:00,2307.5400390625
2021-05-14 11:10:00-04:00,2309.489990234375
2021-05-14 11:11:00-04:00,2309.14990234375
2021-05-14 11:12:00-04:00,2309.43994140625
2021-05-14 11:13:00-04:00,2308.89990234375
2021-05-14 11:14:00-04:00,2309.2900390625
2021-05-14 11:15:00-04:00,2310.409912109375
2021-05-14 11:16:00-04:00,2311.239990234375
2021-05-14 11:17:00-04:00,2312.195068359375
2021-05-14 11:18:00-04:00,2309.780029296875
2021-05-14 11:19:00-04:00,2310.330078125
2021-05-14 11:20:00-04:00,2309.972412109375
2021-05-14 11:21:00-04:00,2310.110107421875
2021-05-14 11:22:00-04:00,2309.81005859375
2021-05-14 11:23:00-04:00,2308.860107421875
2021-05-14 11:24:00-04:00,2308.7451171875
2021-05-14 11:25:00-04:00,2309.0
2021-05-14 11:26:00-04:00,2309.284912109375
2021-05-14 11:27:00-04:00,2307.81005859375
2021-05-14 11:28:00-04:00,2308.800048828125
2021-05-14 11:29:00-04:00,2308.18994140625
2021-05-14 11:31:00-04:00,2308.10986328125
2021-05-14 11:32:00-04:00,2308.22998046875
2021-05-14 11:33:00-04:00,2309.705078125
2021-05-14 11:34:00-04:00,2309.655029296875
2021-05-14 11:35:00-04:00,2309.580078125
2021-05-14 11:36:00-04:00,2307.469970703125
2021-05-14 11:37:00-04:00,2308.18994140625
2021-05-14 11:38:00-04:00,2307.8349609375
2021-05-14 11:39:00-04:00,2309.820068359375
2021-05-14 11:40:00-04:00,2309.445068359375
2021-05-14 11:41:00-04:00,2309.030029296875
2021-05-14 11:42:00-04:00,2310.139892578125
2021-05-14 11:43:00-04:00,2308.72998046875
2021-05-14 11:44:00-04:00,2308.18994140625
2021-05-14 11:45:00-04:00,2309.179931640625
2021-05-14 11:46:00-04:00,2309.739990234375
2021-05-14 11:47:00-04:00,2308.530029296875
2021-05-14 11:49:00-04:00,2308.889892578125
2021-05-14 11:50:00-04:00,2309.389892578125
2021-05-14 11:51:00-04:00,2308.830078125
2021-05-14 11:52:00-04:00,2307.81005859375
2021-05-14 11:53:00-04:00,2307.909912109375
2021-05-14 11:54:00-04:00,2308.340087890625
2021-05-14 11:55:00-04:00,2308.1005859375
2021-05-14 11:56:00-04:00,2307.550048828125
2021-05-14 11:57:00-04:00,2304.14990234375
2021-05-14 11:58:00-04:00,2304.253173828125
2021-05-14 11:59:00-04:00,2306.989990234375
2021-05-14 12:01:00-04:00,2307.239990234375
2021-05-14 12:02:00-04:00,2308.97509765625
2021-05-14 12:03:00-04:00,2309.155029296875
2021-05-14 12:04:00-04:00,2308.02001953125
2021-05-14 12:05:00-04:00,2309.090087890625
2021-05-14 12:06:00-04:00,2309.179931640625
2021-05-14 12:07:00-04:00,2309.679931640625
2021-05-14 12:08:00-04:00,2309.0
2021-05-14 12:09:00-04:00,2309.14501953125
2021-05-14 12:10:00-04:00,2309.074951171875
2021-05-14 12:11:00-04:00,2309.375
2021-05-14 12:12:00-04:00,2308.678955078125
2021-05-14 12:13:00-04:00,2308.661376953125
2021-05-14 12:14:00-04:00,2308.639892578125
2021-05-14 12:15:00-04:00,2309.0
2021-05-14 12:16:00-04:00,2306.5
2021-05-14 12:18:00-04:00,2305.989990234375
2021-05-14 12:19:00-04:00,2306.81005859375
2021-05-14 12:20:00-04:00,2307.219970703125
2021-05-14 12:23:00-04:00,2306.139892578125
2021-05-14 12:24:00-04:00,2305.889892578125
2021-05-14 12:25:00-04:00,2306.530029296875
2021-05-14 12:26:00-04:00,2306.010009765625
2021-05-14 12:27:00-04:00,2306.68994140625
2021-05-14 12:28:00-04:00,2306.449951171875
2021-05-14 12:29:00-04:00,2306.7099609375
2021-05-14 12:30:00-04:00,2307.2099609375
2021-05-14 12:31:00-04:00,2307.389892578125
2021-05-14 12:32:00-04:00,2308.6650390625
2021-05-14 12:33:00-04:00,2308.719970703125
2021-05-14 12:34:00-04:00,2309.27001953125
2021-05-14 12:35:00-04:00,2308.7451171875
2021-05-14 12:36:00-04:00,2309.800048828125
2021-05-14 12:37:00-04:00,2307.199951171875
2021-05-14 12:38:00-04:00,2307.1201171875
2021-05-14 12:39:00-04:00,2307.10009765625
2021-05-14 12:40:00-04:00,2307.2099609375
2021-05-14 12:41:00-04:00,2307.0849609375
2021-05-14 12:42:00-04:00,2307.110107421875
2021-05-14 12:43:00-04:00,2306.530029296875
2021-05-14 12:44:00-04:00,2306.35009765625
2021-05-14 12:45:00-04:00,2305.43505859375
2021-05-14 12:46:00-04:00,2305.5
2021-05-14 12:47:00-04:00,2304.6298828125
2021-05-14 12:48:00-04:00,2304.179931640625
2021-05-14 12:49:00-04:00,2304.93994140625
2021-05-14 12:51:00-04:00,2305.300048828125
2021-05-14 12:52:00-04:00,2305.044921875
2021-05-14 12:54:00-04:00,2305.360107421875
2021-05-14 12:55:00-04:00,2306.0
2021-05-14 12:56:00-04:00,2306.635009765625
2021-05-14 12:57:00-04:00,2305.580078125
2021-05-14 12:58:00-04:00,2306.719970703125
2021-05-14 12:59:00-04:00,2307.455078125
2021-05-14 13:01:00-04:00,2308.1298828125
2021-05-14 13:02:00-04:00,2306.989990234375
2021-05-14 13:04:00-04:00,2307.60009765625
2021-05-14 13:05:00-04:00,2307.02001953125
2021-05-14 13:06:00-04:00,2307.669921875
2021-05-14 13:07:00-04:00,2307.330078125
2021-05-14 13:08:00-04:00,2306.93505859375
2021-05-14 13:09:00-04:00,2307.199951171875
2021-05-14 13:11:00-04:00,2307.74267578125
2021-05-14 13:12:00-04:00,2306.679931640625
2021-05-14 13:14:00-04:00,2306.280029296875
2021-05-14 13:15:00-04:00,2305.5849609375
2021-05-14 13:16:00-04:00,2305.0
2021-05-14 13:18:00-04:00,2304.875
2021-05-14 13:19:00-04:00,2304.919921875
2021-05-14 13:20:00-04:00,2304.9150390625
2021-05-14 13:21:00-04:00,2305.070068359375
2021-05-14 13:22:00-04:00,2306.360107421875
2021-05-14 13:23:00-04:00,2305.510009765625
2021-05-14 13:24:00-04:00,2305.010009765625
2021-05-14 13:25:00-04:00,2306.199951171875
2021-05-14 13:26:00-04:00,2307.64501953125
2021-05-14 13:27:00-04:00,2308.949951171875
2021-05-14 13:28:00-04:00,2310.25
2021-05-14 13:29:00-04:00,2310.60009765625
2021-05-14 13:30:00-04:00,2310.510009765625
2021-05-14 13:31:00-04:00,2310.530029296875
2021-05-14 13:32:00-04:00,2310.445068359375
2021-05-14 13:33:00-04:00,2310.0
2021-05-14 13:34:00-04:00,2311.14990234375
2021-05-14 13:35:00-04:00,2311.080078125
2021-05-14 13:36:00-04:00,2310.0
2021-05-14 13:37:00-04:00,2310.673583984375
2021-05-14 13:38:00-04:00,2310.909912109375
2021-05-14 13:40:00-04:00,2310.465087890625
2021-05-14 13:41:00-04:00,2310.64990234375
2021-05-14 13:42:00-04:00,2310.5
2021-05-14 13:43:00-04:00,2310.625
2021-05-14 13:44:00-04:00,2310.820068359375
2021-05-14 13:45:00-04:00,2310.510009765625
2021-05-14 13:46:00-04:00,2311.010009765625
2021-05-14 13:47:00-04:00,2310.89990234375
2021-05-14 13:48:00-04:00,2311.60009765625
2021-05-14 13:49:00-04:00,2311.719970703125
2021-05-14 13:50:00-04:00,2313.06005859375
2021-05-14 13:51:00-04:00,2313.199951171875
2021-05-14 13:52:00-04:00,2313.33740234375
2021-05-14 13:53:00-04:00,2313.3798828125
2021-05-14 13:54:00-04:00,2313.659912109375
2021-05-14 13:55:00-04:00,2313.68994140625
2021-05-14 13:56:00-04:00,2313.2451171875
2021-05-14 13:57:00-04:00,2313.445068359375
2021-05-14 13:58:00-04:00,2311.16015625
2021-05-14 13:59:00-04:00,2312.25
2021-05-14 14:00:00-04:00,2312.590087890625
2021-05-14 14:01:00-04:00,2312.43994140625
2021-05-14 14:02:00-04:00,2312.14990234375
2021-05-14 14:03:00-04:00,2312.469970703125
2021-05-14 14:04:00-04:00,2312.929931640625
2021-05-14 14:05:00-04:00,2312.7421875
2021-05-14 14:06:00-04:00,2312.830078125
2021-05-14 14:07:00-04:00,2312.6298828125
2021-05-14 14:08:00-04:00,2313.110107421875
2021-05-14 14:09:00-04:00,2312.739990234375
2021-05-14 14:10:00-04:00,2313.267578125
2021-05-14 14:11:00-04:00,2313.4599609375
2021-05-14 14:12:00-04:00,2312.52490234375
2021-05-14 14:13:00-04:00,2312.469970703125
2021-05-14 14:14:00-04:00,2311.940185546875
2021-05-14 14:15:00-04:00,2313.0
2021-05-14 14:16:00-04:00,2312.5
2021-05-14 14:17:00-04:00,2311.760009765625
2021-05-14 14:18:00-04:00,2311.7451171875
2021-05-14 14:19:00-04:00,2310.764892578125
2021-05-14 14:20:00-04:00,2310.570068359375
2021-05-14 14:21:00-04:00,2310.530029296875
2021-05-14 14:22:00-04:00,2310.64990234375
2021-05-14 14:23:00-04:00,2311.179931640625
2021-05-14 14:24:00-04:00,2310.929931640625
2021-05-14 14:25:00-04:00,2310.5
2021-05-14 14:26:00-04:00,2310.169921875
2021-05-14 14:27:00-04:00,2310.135009765625
2021-05-14 14:28:00-04:00,2312.409912109375
2021-05-14 14:29:00-04:00,2312.1298828125
2021-05-14 14:30:00-04:00,2312.580078125
2021-05-14 14:31:00-04:00,2312.530029296875
2021-05-14 14:32:00-04:00,2311.840087890625
2021-05-14 14:34:00-04:00,2312.14501953125
2021-05-14 14:35:00-04:00,2312.0849609375
2021-05-14 14:36:00-04:00,2312.719970703125
2021-05-14 14:37:00-04:00,2314.25
2021-05-14 14:38:00-04:00,2313.794921875
2021-05-14 14:40:00-04:00,2313.800048828125
2021-05-14 14:41:00-04:00,2313.22998046875
2021-05-14 14:42:00-04:00,2314.090087890625
2021-05-14 14:43:00-04:00,2314.449951171875
2021-05-14 14:44:00-04:00,2314.72998046875
2021-05-14 14:45:00-04:00,2314.699951171875
2021-05-14 14:46:00-04:00,2316.35009765625
2021-05-14 14:47:00-04:00,2316.56494140625
2021-05-14 14:49:00-04:00,2316.6201171875
2021-05-14 14:50:00-04:00,2315.949951171875
2021-05-14 14:51:00-04:00,2316.35009765625
2021-05-14 14:52:00-04:00,2316.909912109375
2021-05-14 14:53:00-04:00,2316.570068359375
2021-05-14 14:54:00-04:00,2316.2099609375
2021-05-14 14:55:00-04:00,2316.3798828125
2021-05-14 14:56:00-04:00,2316.239990234375
2021-05-14 14:57:00-04:00,2316.570068359375
2021-05-14 14:58:00-04:00,2316.179931640625
2021-05-14 14:59:00-04:00,2316.840087890625
2021-05-14 15:00:00-04:00,2317.2099609375
2021-05-14 15:01:00-04:00,2316.72998046875
2021-05-14 15:02:00-04:00,2317.739990234375
2021-05-14 15:03:00-04:00,2317.860107421875
2021-05-14 15:04:00-04:00,2318.659912109375
2021-05-14 15:05:00-04:00,2318.280029296875
2021-05-14 15:06:00-04:00,2318.183837890625
2021-05-14 15:07:00-04:00,2317.31005859375
2021-05-14 15:08:00-04:00,2315.5400390625
2021-05-14 15:11:00-04:00,2314.919921875
2021-05-14 15:12:00-04:00,2313.56005859375
2021-05-14 15:14:00-04:00,2313.840087890625
2021-05-14 15:16:00-04:00,2315.949951171875
2021-05-14 15:17:00-04:00,2315.35009765625
2021-05-14 15:18:00-04:00,2316.409912109375
2021-05-14 15:19:00-04:00,2315.969970703125
2021-05-14 15:20:00-04:00,2317.25
2021-05-14 15:21:00-04:00,2316.93994140625
2021-05-14 15:22:00-04:00,2317.56005859375
2021-05-14 15:23:00-04:00,2317.820068359375
2021-05-14 15:24:00-04:00,2318.2900390625
2021-05-14 15:25:00-04:00,2318.159912109375
2021-05-14 15:26:00-04:00,2319.330078125
2021-05-14 15:27:00-04:00,2319.27001953125
2021-05-14 15:28:00-04:00,2318.300048828125
2021-05-14 15:29:00-04:00,2318.22998046875
2021-05-14 15:30:00-04:00,2319.594970703125
2021-05-14 15:31:00-04:00,2318.5849609375
2021-05-14 15:32:00-04:00,2317.75
2021-05-14 15:33:00-04:00,2318.93994140625
2021-05-14 15:34:00-04:00,2318.610107421875
2021-05-14 15:35:00-04:00,2320.229248046875
2021-05-14 15:36:00-04:00,2319.81005859375
2021-05-14 15:37:00-04:00,2318.804931640625
2021-05-14 15:38:00-04:00,2319.010009765625
2021-05-14 15:39:00-04:00,2319.396728515625
2021-05-14 15:40:00-04:00,2320.010009765625
2021-05-14 15:41:00-04:00,2318.800048828125
2021-05-14 15:42:00-04:00,2318.2099609375
2021-05-14 15:43:00-04:00,2318.800048828125
2021-05-14 15:44:00-04:00,2319.760009765625
2021-05-14 15:45:00-04:00,2319.719970703125
2021-05-14 15:46:00-04:00,2319.969970703125
2021-05-14 15:47:00-04:00,2320.25
2021-05-14 15:48:00-04:00,2320.0400390625
2021-05-14 15:49:00-04:00,2318.405029296875
2021-05-14 15:50:00-04:00,2317.800048828125
2021-05-14 15:51:00-04:00,2319.56005859375
2021-05-14 15:52:00-04:00,2320.9599609375
2021-05-14 15:53:00-04:00,2320.780029296875
2021-05-14 15:54:00-04:00,2320.139892578125
2021-05-14 15:55:00-04:00,2317.81005859375
2021-05-14 15:56:00-04:00,2316.06005859375
2021-05-14 15:57:00-04:00,2317.294921875
2021-05-14 15:58:00-04:00,2315.2099609375
2021-05-14 15:59:00-04:00,2314.93994140625
