,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-05-10 09:44:00-04:00,128.71499633789062,3252.719970703125,311.6549987792969,2353.9599609375,250.3699951171875,656.0800170898438,128.71499633789062,3253.0,311.6549987792969,2354.639892578125,250.3699951171875,656.1300048828125,128.71499633789062,3252.719970703125,311.3399963378906,2353.639892578125,250.25,654.8300170898438,128.71499633789062,3253.0,311.42999267578125,2353.81005859375,250.25,655.0,296232.0,35521.0,98289.0,4740.0,68439.0,128824.0
2021-05-10 09:45:00-04:00,128.90989685058594,3255.4599609375,311.8500061035156,2357.0400390625,250.50999450683594,653.8300170898438,128.94000244140625,3257.5,311.9200134277344,2357.68994140625,250.60000610351562,654.0,128.74989318847656,3254.59228515625,311.70001220703125,2355.14794921875,250.25,653.8300170898438,128.75,3257.5,311.8999938964844,2355.14794921875,250.25,654.0,553703.0,21891.0,99290.0,2240.0,93341.0,109960.0
2021-05-10 09:46:00-04:00,128.85000610351562,3250.110107421875,311.17999267578125,2357.10009765625,250.4965057373047,651.7927856445312,128.89169311523438,3251.68994140625,311.57000732421875,2357.10009765625,250.6199951171875,652.9199829101562,128.8300018310547,3250.0,311.17999267578125,2355.56005859375,250.38999938964844,651.510009765625,128.875,3251.68994140625,311.4800109863281,2356.593505859375,250.5,652.0,270760.0,27428.0,65853.0,2070.0,58690.0,184645.0
2021-05-10 09:47:00-04:00,128.76499938964844,3253.820068359375,311.2900085449219,2357.550048828125,250.62139892578125,652.75,128.91000366210938,3254.7900390625,311.3699951171875,2357.550048828125,250.70010375976562,653.260009765625,128.76499938964844,3252.800048828125,310.989990234375,2357.159912109375,250.5800018310547,651.9099731445312,128.875,3253.43994140625,311.0,2357.159912109375,250.58999633789062,652.0,256652.0,20663.0,116075.0,1973.0,61279.0,77520.0
2021-05-10 09:48:00-04:00,128.72970581054688,3256.280029296875,311.45001220703125,2359.610107421875,250.86000061035156,654.2949829101562,128.77999877929688,3256.280029296875,311.45001220703125,2359.610107421875,250.99000549316406,654.8699951171875,128.68499755859375,3253.070068359375,311.2200927734375,2357.699951171875,250.6800994873047,653.0,128.75,3253.070068359375,311.3757019042969,2357.699951171875,250.6800994873047,653.0,381196.0,25930.0,46566.0,4168.0,77740.0,117745.0
2021-05-10 09:49:00-04:00,128.6999969482422,3252.260009765625,311.25,2359.35009765625,250.80999755859375,655.2899780273438,128.75,3254.93115234375,311.3599853515625,2360.570068359375,251.0500030517578,655.4000244140625,128.6750030517578,3251.125,311.0199890136719,2358.840087890625,250.69869995117188,654.5,128.75,3254.814697265625,311.3599853515625,2360.39794921875,250.96499633789062,655.0,284126.0,17691.0,50000.0,6407.0,77065.0,117250.0
2021-05-10 09:50:00-04:00,128.66839599609375,3248.27001953125,310.6300048828125,2355.0,250.64500427246094,653.6799926757812,128.66839599609375,3250.0,310.7149963378906,2357.64990234375,250.64500427246094,654.9299926757812,128.60000610351562,3245.919921875,310.57000732421875,2355.0,250.52999877929688,653.3499755859375,128.625,3250.0,310.67999267578125,2357.64990234375,250.58999633789062,654.8134765625,267738.0,22454.0,80133.0,4911.0,71497.0,103219.0
2021-05-10 09:51:00-04:00,128.66000366210938,3248.830078125,310.4800109863281,2355.699951171875,250.83999633789062,653.9099731445312,128.68499755859375,3250.447998046875,310.5249938964844,2356.56005859375,250.83999633789062,654.3399047851562,128.66000366210938,3248.52490234375,310.239990234375,2355.22998046875,250.83999633789062,653.1900024414062,128.67990112304688,3249.68994140625,310.5,2356.56005859375,250.83999633789062,654.0,160439.0,22960.0,84975.0,1761.0,40528.0,85057.0
2021-05-10 09:52:00-04:00,128.58999633789062,3241.43798828125,310.0,2356.050048828125,250.7899932861328,652.6099853515625,128.67999267578125,3245.28466796875,310.0,2356.050048828125,250.92999267578125,652.6099853515625,128.58999633789062,3241.43798828125,309.81500244140625,2354.389892578125,250.6107940673828,652.5,128.67999267578125,3242.75,310.0,2354.389892578125,250.83999633789062,652.5,198555.0,32483.0,117039.0,2693.0,48635.0,84183.0
2021-05-10 09:53:00-04:00,128.39999389648438,3233.31005859375,309.44000244140625,2350.68994140625,250.58729553222656,650.27001953125,128.5,3239.219970703125,309.7620849609375,2354.97509765625,250.6999969482422,652.1599731445312,128.38999938964844,3233.31005859375,309.3900146484375,2350.68994140625,250.47999572753906,650.0,128.5,3239.0,309.75,2354.639892578125,250.6999969482422,652.0,317598.0,54762.0,116118.0,4227.0,50047.0,364899.0
2021-05-10 09:54:00-04:00,128.32000732421875,3233.6201171875,309.3299865722656,2351.1298828125,250.7436981201172,647.4550170898438,128.38999938964844,3237.56494140625,309.5885009765625,2351.449951171875,250.77999877929688,648.030029296875,128.32000732421875,3233.27001953125,309.3299865722656,2350.0,250.44500732421875,646.6099853515625,128.375,3234.0,309.5,2350.5,250.5,648.0,339267.0,26322.0,107368.0,14698.0,46214.0,247431.0
2021-05-10 09:55:00-04:00,128.33999633789062,3238.27001953125,309.32000732421875,2350.2451171875,250.91000366210938,648.2249755859375,128.4199981689453,3238.43994140625,309.5299987792969,2350.2451171875,250.94000244140625,649.5399780273438,128.1739959716797,3235.715087890625,309.260009765625,2349.010009765625,250.50999450683594,647.989990234375,128.25,3236.81494140625,309.2900085449219,2349.010009765625,250.58999633789062,648.0,456550.0,28060.0,104377.0,2683.0,60221.0,165861.0
2021-05-10 09:56:00-04:00,128.2550048828125,3234.4423828125,309.0535888671875,2347.749267578125,251.0399932861328,648.9550170898438,128.26870727539062,3235.52001953125,309.0950012207031,2349.469970703125,251.13999938964844,649.010009765625,128.25,3231.0,308.7950134277344,2347.749267578125,250.97999572753906,647.0,128.25,3235.0,309.0,2349.139892578125,251.0,648.0,259740.0,33541.0,138859.0,5489.0,72979.0,107392.0
2021-05-10 09:57:00-04:00,128.35499572753906,3233.760009765625,309.45001220703125,2352.77978515625,251.375,650.1500244140625,128.4199981689453,3238.760009765625,309.7200012207031,2352.77978515625,251.49000549316406,650.885009765625,128.2449951171875,3233.760009765625,309.0,2348.89990234375,251.25,649.2000122070312,128.2541961669922,3237.0,309.0400085449219,2349.7099609375,251.25,649.25,337066.0,33805.0,108314.0,4898.0,77539.0,158471.0
2021-05-10 09:58:00-04:00,128.53500366210938,3236.135009765625,309.57000732421875,2351.18994140625,251.42999267578125,649.8060913085938,128.5749969482422,3238.72998046875,309.7699890136719,2351.18994140625,251.5500030517578,650.1959838867188,128.5,3230.0,309.4549865722656,2349.1298828125,251.29010009765625,649.8060913085938,128.5,3231.489990234375,309.59100341796875,2349.1298828125,251.40199279785156,650.0,357601.0,40336.0,67744.0,2167.0,66975.0,110204.0
2021-05-10 09:59:00-04:00,128.4499969482422,3233.006591796875,309.70001220703125,2348.60009765625,251.3800048828125,649.9099731445312,128.58999633789062,3237.010009765625,309.7300109863281,2351.5,251.5500030517578,650.0,128.3699951171875,3227.050048828125,309.2300109863281,2348.010009765625,251.25,648.719970703125,128.55999755859375,3236.85009765625,309.57000732421875,2348.929931640625,251.42999267578125,649.25,299618.0,32876.0,86176.0,14578.0,66508.0,81703.0
2021-05-10 10:00:00-04:00,128.36849975585938,3232.949951171875,309.3399963378906,2349.27001953125,251.53140258789062,649.7100219726562,128.50999450683594,3235.989990234375,309.79998779296875,2351.0,251.6699981689453,650.271484375,128.35000610351562,3230.195068359375,309.2699890136719,2347.909912109375,251.3000030517578,648.7000122070312,128.4600067138672,3233.0400390625,309.7099914550781,2349.679931640625,251.41000366210938,649.3499755859375,302776.0,21905.0,58225.0,10575.0,75187.0,90277.0
2021-05-10 10:01:00-04:00,128.23890686035156,3230.320068359375,308.8800048828125,2347.219970703125,251.32000732421875,647.6572875976562,128.3699951171875,3231.52001953125,309.30999755859375,2349.4599609375,251.47999572753906,649.530029296875,128.11000061035156,3226.199951171875,308.6400146484375,2345.91650390625,251.1479949951172,646.4000244140625,128.36000061035156,3231.52001953125,309.30999755859375,2349.4599609375,251.47999572753906,649.3200073242188,454020.0,24485.0,99052.0,6143.0,61477.0,149642.0
2021-05-10 10:02:00-04:00,128.1699981689453,3228.39501953125,309.1600036621094,2351.489990234375,251.4499969482422,647.7501831054688,128.25999450683594,3233.078125,309.3699951171875,2351.489990234375,251.5500030517578,648.69287109375,128.16000366210938,3226.18994140625,308.8399963378906,2347.300048828125,251.27000427246094,647.1400756835938,128.24000549316406,3230.02490234375,308.9200134277344,2347.760009765625,251.35000610351562,647.5449829101562,221053.0,29498.0,64366.0,5266.0,52982.0,112373.0
2021-05-10 10:03:00-04:00,128.1300048828125,3225.97509765625,309.19000244140625,2348.1201171875,251.25,647.3200073242188,128.17880249023438,3228.989990234375,309.19000244140625,2349.25,251.4199981689453,647.9699096679688,128.05999755859375,3225.081787109375,308.7900085449219,2347.800048828125,251.17999267578125,645.5499877929688,128.1667938232422,3227.735107421875,309.1549987792969,2349.25,251.4199981689453,647.9699096679688,335195.0,18444.0,137840.0,3987.0,35288.0,150485.0
2021-05-10 10:04:00-04:00,128.32000732421875,3232.969970703125,309.7330017089844,2349.919921875,251.44000244140625,649.8782958984375,128.34010314941406,3233.58740234375,309.82000732421875,2349.97998046875,251.4600067138672,650.0599975585938,128.1199951171875,3226.89990234375,309.1400146484375,2348.389892578125,251.0,647.239990234375,128.13890075683594,3227.090087890625,309.18499755859375,2348.5,251.24000549316406,647.239990234375,320901.0,19747.0,51919.0,5353.0,57390.0,188026.0
2021-05-10 10:05:00-04:00,128.21119689941406,3230.110107421875,309.4599914550781,2348.469970703125,251.14999389648438,649.2706909179688,128.33999633789062,3232.409912109375,309.7749938964844,2350.5,251.45989990234375,650.0999755859375,128.1800994873047,3227.3134765625,309.30999755859375,2348.469970703125,250.9600067138672,648.1699829101562,128.3249969482422,3232.409912109375,309.7699890136719,2350.5,251.44000244140625,649.989990234375,327375.0,21916.0,47371.0,3830.0,92102.0,96676.0
2021-05-10 10:06:00-04:00,128.10000610351562,3225.090087890625,309.0400085449219,2349.1298828125,250.97999572753906,648.27001953125,128.22999572753906,3229.68994140625,309.5,2349.1298828125,251.25999450683594,650.75,128.10000610351562,3225.02001953125,309.0400085449219,2347.489990234375,250.97000122070312,648.1500244140625,128.2100067138672,3229.68994140625,309.5,2348.169921875,251.14999389648438,649.0250244140625,343074.0,10754.0,54698.0,4392.0,41297.0,149822.0
2021-05-10 10:07:00-04:00,128.15150451660156,3225.625,309.239990234375,2348.5400390625,251.0800018310547,649.5,128.24000549316406,3227.840087890625,309.6099853515625,2349.77001953125,251.3000030517578,650.4000244140625,128.0800018310547,3224.5,309.0199890136719,2347.98388671875,250.9199981689453,648.2000122070312,128.0989990234375,3225.0,309.0400085449219,2349.31005859375,250.9499969482422,648.27001953125,296783.0,18658.0,56292.0,3592.0,46098.0,143445.0
2021-05-10 10:08:00-04:00,128.30999755859375,3227.675537109375,309.4700012207031,2348.679931640625,251.25999450683594,649.8499755859375,128.35000610351562,3228.205078125,309.6099853515625,2348.679931640625,251.3000030517578,650.4000244140625,128.1501007080078,3224.219970703125,309.1506042480469,2348.64990234375,251.0800018310547,649.0507202148438,128.1501007080078,3225.98046875,309.2300109863281,2348.64990234375,251.0800018310547,649.4047241210938,278689.0,26491.0,62859.0,1746.0,31766.0,129805.0
2021-05-10 10:09:00-04:00,128.3000030517578,3230.360107421875,309.3890075683594,2349.64990234375,251.1300048828125,649.9199829101562,128.38999938964844,3230.919921875,309.6700134277344,2350.14990234375,251.4199981689453,650.4000244140625,128.29989624023438,3226.907958984375,309.260009765625,2349.199951171875,251.1300048828125,649.1300048828125,128.32000732421875,3227.3701171875,309.49468994140625,2350.14990234375,251.27000427246094,649.9500122070312,333347.0,20879.0,44095.0,1857.0,48166.0,104714.0
2021-05-10 10:10:00-04:00,128.35000610351562,3232.080078125,309.375,2350.2900390625,251.29359436035156,651.3800048828125,128.3699951171875,3232.8701171875,309.6199951171875,2351.219970703125,251.29359436035156,651.489990234375,128.2899932861328,3230.0,309.25,2349.760009765625,251.14999389648438,649.5,128.3000030517578,3231.080078125,309.3999938964844,2349.760009765625,251.16000366210938,649.530029296875,212333.0,39734.0,67417.0,2512.0,39837.0,115871.0
2021-05-10 10:11:00-04:00,128.4499969482422,3236.27490234375,309.92999267578125,2352.570068359375,251.3000030517578,652.489990234375,128.47999572753906,3237.0,309.95001220703125,2352.570068359375,251.39999389648438,652.739990234375,128.3300018310547,3231.1044921875,309.3505859375,2351.659912109375,251.14999389648438,650.780029296875,128.35960388183594,3233.330078125,309.44500732421875,2351.659912109375,251.3000030517578,651.469970703125,234118.0,25061.0,114986.0,1192.0,77041.0,132658.0
2021-05-10 10:12:00-04:00,128.44500732421875,3236.5400390625,309.9100036621094,2352.4130859375,251.25,652.9400024414062,128.48500061035156,3237.0,310.0,2352.81005859375,251.30999755859375,653.4500122070312,128.41000366210938,3233.6298828125,309.7049865722656,2350.852294921875,251.14999389648438,652.0700073242188,128.4499969482422,3236.47998046875,309.92999267578125,2352.81005859375,251.3000030517578,652.469970703125,165717.0,23955.0,86524.0,2036.0,31837.0,137929.0
2021-05-10 10:13:00-04:00,128.38999938964844,3234.65185546875,309.6650085449219,2348.919921875,251.07000732421875,653.0,128.4499969482422,3237.989990234375,309.989990234375,2352.409912109375,251.27000427246094,653.0599975585938,128.32000732421875,3232.5400390625,309.5801086425781,2348.330078125,251.00999450683594,651.77001953125,128.4499969482422,3236.4599609375,309.92999267578125,2352.409912109375,251.22000122070312,652.8300170898438,181969.0,26885.0,63139.0,4443.0,47429.0,81559.0
2021-05-10 10:14:00-04:00,128.375,3236.89990234375,309.2900085449219,2345.280029296875,251.05999755859375,652.0850219726562,128.4600067138672,3238.0,309.69000244140625,2348.199951171875,251.1999969482422,653.219970703125,128.35000610351562,3232.75,309.2049865722656,2345.280029296875,251.00999450683594,651.8699951171875,128.39999389648438,3234.800048828125,309.69000244140625,2348.199951171875,251.0800018310547,652.9299926757812,177320.0,20969.0,59486.0,4241.0,40283.0,81953.0
2021-05-10 10:15:00-04:00,128.32000732421875,3239.0,309.0899963378906,2346.60009765625,251.16000366210938,652.7349853515625,128.39999389648438,3239.0,309.2699890136719,2347.090087890625,251.16000366210938,652.7999877929688,128.2200927734375,3234.760009765625,308.9800109863281,2345.280029296875,250.9600067138672,650.9000244140625,128.38499450683594,3237.080078125,309.2099914550781,2345.781982421875,251.05999755859375,652.02001953125,570788.0,23487.0,82813.0,2622.0,37590.0,76094.0
2021-05-10 10:16:00-04:00,128.43499755859375,3240.860107421875,309.010009765625,2347.639892578125,251.57000732421875,653.2999877929688,128.47000122070312,3240.97998046875,309.260009765625,2347.639892578125,251.5800018310547,653.75,128.30999755859375,3237.02001953125,309.0,2346.8798828125,251.15499877929688,652.2150268554688,128.3300018310547,3239.0,309.1099853515625,2347.300048828125,251.1699981689453,652.5599975585938,223773.0,15164.0,57058.0,2554.0,78735.0,101222.0
2021-05-10 10:17:00-04:00,128.4949951171875,3236.0400390625,308.9248962402344,2346.0,251.3800048828125,652.1218872070312,128.58999633789062,3238.943603515625,309.20001220703125,2347.389892578125,251.60000610351562,653.72998046875,128.38609313964844,3235.320068359375,308.7799987792969,2346.0,251.36000061035156,652.1199951171875,128.4250030517578,3238.47998046875,308.989990234375,2347.389892578125,251.5749969482422,653.1799926757812,318412.0,16655.0,73350.0,2216.0,54530.0,83573.0
2021-05-10 10:18:00-04:00,128.5699005126953,3240.057373046875,309.260009765625,2347.72509765625,251.47000122070312,654.1699829101562,128.64999389648438,3241.760009765625,309.3299865722656,2348.429931640625,251.52000427246094,654.7498779296875,128.5,3236.070068359375,308.8500061035156,2347.2099609375,251.33999633789062,652.0900268554688,128.5,3236.799560546875,308.92999267578125,2347.39990234375,251.3800048828125,652.4099731445312,240057.0,13362.0,50562.0,2505.0,43050.0,114649.0
2021-05-10 10:19:00-04:00,128.50999450683594,3240.52001953125,309.4200134277344,2348.0,251.4600067138672,653.89501953125,128.61880493164062,3243.153564453125,309.54998779296875,2348.949951171875,251.66310119628906,654.6500244140625,128.5,3240.0,309.2699890136719,2348.0,251.42999267578125,653.6600952148438,128.5699005126953,3240.81005859375,309.2699890136719,2348.719970703125,251.46499633789062,654.1300048828125,220706.0,11241.0,32333.0,2448.0,44836.0,104278.0
2021-05-10 10:20:00-04:00,128.52000427246094,3240.81005859375,309.54998779296875,2346.18994140625,251.50999450683594,654.154296875,128.6300048828125,3244.0,309.875,2348.080078125,251.72999572753906,654.7899780273438,128.4600067138672,3240.81005859375,309.29998779296875,2346.18994140625,251.39999389648438,653.6300048828125,128.50120544433594,3241.7099609375,309.3900146484375,2348.0,251.47000122070312,653.9099731445312,189530.0,8710.0,61198.0,3348.0,47322.0,92026.0
2021-05-10 10:21:00-04:00,128.5,3236.885009765625,309.5050048828125,2347.14990234375,251.5,652.9600219726562,128.58999633789062,3241.595947265625,309.70001220703125,2347.93994140625,251.60000610351562,654.3800048828125,128.45269775390625,3236.885009765625,309.43499755859375,2345.880126953125,251.41000366210938,652.8980102539062,128.52000427246094,3241.595947265625,309.57000732421875,2345.880126953125,251.50999450683594,654.3300170898438,260794.0,12350.0,36877.0,2312.0,37147.0,110191.0
2021-05-10 10:22:00-04:00,128.4199981689453,3235.159912109375,309.6000061035156,,251.4499969482422,652.2000122070312,128.55999755859375,3238.1650390625,309.79998779296875,,251.63999938964844,653.726318359375,128.4199981689453,3235.159912109375,309.3599853515625,,251.39999389648438,652.02001953125,128.49000549316406,3236.0,309.45458984375,,251.4600067138672,652.8800048828125,171281.0,14565.0,49699.0,,28282.0,67633.0
2021-05-10 10:23:00-04:00,128.35000610351562,3235.43994140625,309.4400939941406,2349.09033203125,251.2899932861328,650.9600219726562,128.48500061035156,3237.93994140625,309.79998779296875,2350.570068359375,251.55999755859375,652.7899780273438,128.33999633789062,3233.340087890625,309.44000244140625,2347.0048828125,251.1999969482422,650.760009765625,128.4199981689453,3234.56005859375,309.5899963378906,2347.0048828125,251.38999938964844,652.1575927734375,256300.0,23522.0,45112.0,6704.0,43219.0,90064.0
2021-05-10 10:24:00-04:00,128.41000366210938,3231.330078125,309.6300048828125,2349.219970703125,251.2100067138672,651.0999145507812,128.4149932861328,3235.820068359375,309.6499938964844,2349.219970703125,251.32000732421875,651.77001953125,128.25999450683594,3231.330078125,309.260009765625,2347.330078125,251.14999389648438,650.6300048828125,128.35000610351562,3232.5400390625,309.4700012207031,2348.02001953125,251.27999877929688,650.8074951171875,245711.0,11296.0,36118.0,3217.0,48809.0,83804.0
2021-05-10 10:25:00-04:00,128.38999938964844,3232.64501953125,309.7423095703125,2347.300048828125,251.1699981689453,650.8400268554688,128.39999389648438,3233.699951171875,309.7423095703125,2348.60009765625,251.22000122070312,651.22998046875,128.27000427246094,3227.739990234375,309.3599853515625,2347.300048828125,251.02999877929688,650.030029296875,128.38999938964844,3231.610107421875,309.5950012207031,2348.60009765625,251.1999969482422,650.8900146484375,193280.0,24696.0,34069.0,2915.0,41635.0,87924.0
2021-05-10 10:26:00-04:00,128.3800048828125,3232.719970703125,309.5799865722656,2350.469970703125,250.9600067138672,650.239990234375,128.49000549316406,3237.013916015625,309.9549865722656,2350.469970703125,251.19000244140625,651.169921875,128.35000610351562,3230.090087890625,309.57000732421875,2349.35009765625,250.9600067138672,650.0,128.3800048828125,3232.719970703125,309.70001220703125,2349.780029296875,251.16000366210938,650.510009765625,174058.0,27076.0,32324.0,1774.0,42501.0,56872.0
2021-05-10 10:27:00-04:00,128.4499053955078,3233.695068359375,309.32000732421875,2349.9599609375,251.0500030517578,650.22998046875,128.50999450683594,3235.010009765625,309.6499938964844,2350.64990234375,251.14999389648438,651.0399780273438,128.2949981689453,3230.5,309.2699890136719,2349.35009765625,250.97000122070312,649.7899780273438,128.3800048828125,3232.919921875,309.57501220703125,2350.580078125,250.97999572753906,650.22998046875,210882.0,17139.0,60917.0,3091.0,36090.0,58277.0
2021-05-10 10:28:00-04:00,128.38999938964844,3228.199951171875,308.8500061035156,2349.65869140625,250.86000061035156,648.5850219726562,128.5,3233.43408203125,309.3399963378906,2350.949951171875,251.05999755859375,651.1998901367188,128.3800048828125,3228.199951171875,308.8299865722656,2348.93505859375,250.8300018310547,648.5399780273438,128.4499969482422,3232.550048828125,309.2799987792969,2350.949951171875,251.0500030517578,650.4500122070312,152055.0,21715.0,70248.0,3202.0,39954.0,71327.0
2021-05-10 10:29:00-04:00,128.38499450683594,3228.614013671875,308.6610107421875,2348.2099609375,250.77999877929688,648.0,128.44500732421875,3230.8798828125,308.8800048828125,2349.64990234375,250.9167022705078,649.3187866210938,128.32090759277344,3228.5400390625,308.6199951171875,2348.2099609375,250.77000427246094,647.8099975585938,128.3800048828125,3229.050048828125,308.8500061035156,2348.260009765625,250.85000610351562,648.4631958007812,123183.0,10117.0,70831.0,2693.0,49917.0,106022.0
